converted_training1.png,4,0.53,0.34,0.81,0.62
converted_training2.png,1,0.03,0.47,0.31,0.75
converted_training3.png,0,0.49,0.46,0.77,0.74
converted_training4.png,7,0.3,0.21,0.58,0.49
converted_training5.png,8,0.42,0.48,0.7,0.76
converted_training6.png,1,0.26,0.02,0.54,0.3
converted_training7.png,2,0.51,0.13,0.79,0.41
converted_training8.png,7,0.3,0.46,0.58,0.74
converted_training9.png,1,0.54,0.01,0.82,0.29
converted_training10.png,6,0.11,0.12,0.39,0.4
converted_training11.png,6,0.41,0.37,0.69,0.65
converted_training12.png,4,0.62,0.18,0.9,0.46
converted_training13.png,7,0.12,0.37,0.4,0.65
converted_training14.png,7,0.57,0.68,0.85,0.96
converted_training15.png,3,0.16,0.21,0.44,0.49
converted_training16.png,3,0.68,0.15,0.96,0.43
converted_training17.png,7,0.27,0.65,0.55,0.93
converted_training18.png,9,0.6,0.4,0.88,0.68
converted_training19.png,9,0.53,0.23,0.81,0.51
converted_training20.png,1,0.53,0.0,0.81,0.28
converted_training21.png,0,0.27,0.68,0.55,0.96
converted_training22.png,6,0.1,0.64,0.38,0.92
converted_training23.png,6,0.03,0.62,0.31,0.9
converted_training24.png,9,0.55,0.6,0.83,0.88
converted_training25.png,9,0.4,0.12,0.68,0.4
converted_training26.png,4,0.06,0.37,0.34,0.65
converted_training27.png,8,0.2,0.53,0.48,0.81
converted_training28.png,9,0.48,0.39,0.76,0.67
converted_training29.png,4,0.41,0.64,0.69,0.92
converted_training30.png,7,0.11,0.41,0.39,0.69
converted_training31.png,3,0.52,0.09,0.8,0.37
converted_training32.png,3,0.32,0.12,0.6,0.4
converted_training33.png,0,0.06,0.08,0.34,0.36
converted_training34.png,9,0.3,0.04,0.58,0.32
converted_training35.png,4,0.38,0.54,0.66,0.82
converted_training36.png,9,0.46,0.57,0.74,0.85
converted_training37.png,0,0.49,0.55,0.77,0.83
converted_training38.png,6,0.62,0.21,0.9,0.49
converted_training39.png,8,0.35,0.39,0.63,0.67
converted_training40.png,4,0.43,0.01,0.71,0.29
converted_training41.png,7,0.7,0.51,0.98,0.79
converted_training42.png,2,0.01,0.25,0.29,0.53
converted_training43.png,6,0.54,0.38,0.82,0.66
converted_training44.png,0,0.57,0.68,0.85,0.96
converted_training45.png,3,0.17,0.05,0.45,0.33
converted_training46.png,1,0.64,0.02,0.92,0.3
converted_training47.png,1,0.44,0.13,0.72,0.41
converted_training48.png,7,0.71,0.69,0.99,0.97
converted_training49.png,2,0.11,0.62,0.39,0.9
converted_training50.png,4,0.17,0.62,0.45,0.9
converted_training51.png,4,0.53,0.67,0.81,0.95
converted_training52.png,6,0.61,0.28,0.89,0.56
converted_training53.png,5,0.44,0.27,0.72,0.55
converted_training54.png,1,0.66,0.32,0.94,0.6
converted_training55.png,9,0.12,0.58,0.4,0.86
converted_training56.png,3,0.16,0.52,0.44,0.8
converted_training57.png,2,0.54,0.28,0.82,0.56
converted_training58.png,4,0.29,0.37,0.57,0.65
converted_training59.png,3,0.31,0.35,0.59,0.63
converted_training60.png,4,0.2,0.54,0.48,0.82
converted_training61.png,4,0.58,0.2,0.86,0.48
converted_training62.png,7,0.08,0.53,0.36,0.81
converted_training63.png,5,0.29,0.03,0.57,0.31
converted_training64.png,8,0.28,0.53,0.56,0.81
converted_training65.png,1,0.49,0.18,0.77,0.46
converted_training66.png,1,0.01,0.49,0.29,0.77
converted_training67.png,4,0.4,0.06,0.68,0.34
converted_training68.png,1,0.51,0.66,0.79,0.94
converted_training69.png,5,0.71,0.13,0.99,0.41
converted_training70.png,3,0.13,0.55,0.41,0.83
converted_training71.png,5,0.21,0.58,0.49,0.86
converted_training72.png,8,0.21,0.69,0.49,0.97
converted_training73.png,4,0.17,0.41,0.45,0.69
converted_training74.png,1,0.62,0.71,0.9,0.99
converted_training75.png,1,0.64,0.03,0.92,0.31
converted_training76.png,4,0.47,0.56,0.75,0.84
converted_training77.png,5,0.71,0.66,0.99,0.94
converted_training78.png,3,0.65,0.01,0.93,0.29
converted_training79.png,2,0.32,0.14,0.6,0.42
converted_training80.png,4,0.36,0.27,0.64,0.55
converted_training81.png,1,0.54,0.09,0.82,0.37
