converted_testing1.png,2,0.21,0.04,0.49,0.32
converted_testing2.png,0,0.32,0.42,0.6,0.7
converted_testing3.png,4,0.61,0.47,0.89,0.75
converted_testing4.png,8,0.08,0.22,0.36,0.5
converted_testing5.png,7,0.09,0.64,0.37,0.92
converted_testing6.png,6,0.47,0.52,0.75,0.8
converted_testing7.png,0,0.15,0.43,0.43,0.71
converted_testing8.png,6,0.24,0.03,0.52,0.31
converted_testing9.png,3,0.54,0.12,0.82,0.4
converted_testing10.png,1,0.56,0.62,0.84,0.9
converted_testing11.png,8,0.05,0.38,0.33,0.66
converted_testing12.png,0,0.51,0.56,0.79,0.84
converted_testing13.png,7,0.42,0.2,0.7,0.48
converted_testing14.png,9,0.29,0.64,0.57,0.92
converted_testing15.png,8,0.32,0.37,0.6,0.65
converted_testing16.png,4,0.59,0.34,0.87,0.62
converted_testing17.png,5,0.22,0.15,0.5,0.43
converted_testing18.png,3,0.44,0.53,0.72,0.81
converted_testing19.png,4,0.3,0.17,0.58,0.45
converted_testing20.png,0,0.0,0.58,0.28,0.86
converted_testing21.png,6,0.71,0.57,0.99,0.85
converted_testing22.png,6,0.35,0.21,0.63,0.49
converted_testing23.png,3,0.16,0.1,0.44,0.38
converted_testing24.png,0,0.63,0.43,0.91,0.71
converted_testing25.png,2,0.54,0.31,0.82,0.59
converted_testing26.png,3,0.35,0.58,0.63,0.86
converted_testing27.png,6,0.44,0.39,0.72,0.67
converted_testing28.png,6,0.59,0.61,0.87,0.89
converted_testing29.png,7,0.25,0.06,0.53,0.34
converted_testing30.png,4,0.28,0.16,0.56,0.44
converted_testing31.png,9,0.5,0.35,0.78,0.63
converted_testing32.png,3,0.39,0.59,0.67,0.87
converted_testing33.png,8,0.55,0.16,0.83,0.44
converted_testing34.png,7,0.57,0.18,0.85,0.46
converted_testing35.png,5,0.36,0.55,0.64,0.83
converted_testing36.png,4,0.38,0.05,0.66,0.33
converted_testing37.png,2,0.09,0.2,0.37,0.48
converted_testing38.png,5,0.21,0.4,0.49,0.68
converted_testing39.png,5,0.33,0.67,0.61,0.95
converted_testing40.png,8,0.51,0.24,0.79,0.52
converted_testing41.png,5,0.51,0.5,0.79,0.78
converted_testing42.png,2,0.25,0.09,0.53,0.37
converted_testing43.png,9,0.01,0.46,0.29,0.74
converted_testing44.png,2,0.32,0.54,0.6,0.82
converted_testing45.png,4,0.35,0.51,0.63,0.79
converted_testing46.png,2,0.66,0.4,0.94,0.68
converted_testing47.png,7,0.6,0.47,0.88,0.75
converted_testing48.png,0,0.43,0.1,0.71,0.38
converted_testing49.png,5,0.42,0.54,0.7,0.82
converted_testing50.png,1,0.46,0.67,0.74,0.95
converted_testing51.png,0,0.5,0.2,0.78,0.48
converted_testing52.png,7,0.38,0.15,0.66,0.43
converted_testing53.png,9,0.08,0.2,0.36,0.48
converted_testing54.png,9,0.21,0.34,0.49,0.62
converted_testing55.png,9,0.5,0.7,0.78,0.98
converted_testing56.png,6,0.06,0.3,0.34,0.58
converted_testing57.png,5,0.17,0.22,0.45,0.5
converted_testing58.png,8,0.16,0.5,0.44,0.78
converted_testing59.png,8,0.55,0.67,0.83,0.95
converted_testing60.png,6,0.01,0.01,0.29,0.29
converted_testing61.png,9,0.45,0.68,0.73,0.96
converted_testing62.png,9,0.48,0.5,0.76,0.78
converted_testing63.png,5,0.48,0.63,0.76,0.91
converted_testing64.png,4,0.66,0.3,0.94,0.58
converted_testing65.png,2,0.15,0.18,0.43,0.46
converted_testing66.png,6,0.55,0.25,0.83,0.53
converted_testing67.png,8,0.46,0.33,0.74,0.61
converted_testing68.png,1,0.25,0.1,0.53,0.38
converted_testing69.png,0,0.01,0.33,0.29,0.61
converted_testing70.png,6,0.23,0.7,0.51,0.98
converted_testing71.png,9,0.43,0.53,0.71,0.81
converted_testing72.png,5,0.6,0.14,0.88,0.42
converted_testing73.png,5,0.06,0.53,0.34,0.81
converted_testing74.png,4,0.68,0.38,0.96,0.66
converted_testing75.png,1,0.45,0.05,0.73,0.33
converted_testing76.png,6,0.23,0.23,0.51,0.51
converted_testing77.png,7,0.57,0.59,0.85,0.87
converted_testing78.png,5,0.5,0.68,0.78,0.96
converted_testing79.png,2,0.55,0.22,0.83,0.5
converted_testing80.png,9,0.46,0.58,0.74,0.86
converted_testing81.png,0,0.42,0.31,0.7,0.59
converted_testing82.png,6,0.11,0.0,0.39,0.28
converted_testing83.png,4,0.07,0.09,0.35,0.37
converted_testing84.png,4,0.13,0.15,0.41,0.43
converted_testing85.png,2,0.25,0.02,0.53,0.3
converted_testing86.png,8,0.23,0.17,0.51,0.45
converted_testing87.png,7,0.28,0.65,0.56,0.93
converted_testing88.png,8,0.64,0.49,0.92,0.77
converted_testing89.png,3,0.39,0.52,0.67,0.8
converted_testing90.png,0,0.63,0.41,0.91,0.69
converted_testing91.png,9,0.32,0.65,0.6,0.93
converted_testing92.png,0,0.27,0.13,0.55,0.41
converted_testing93.png,1,0.04,0.45,0.32,0.73
converted_testing94.png,1,0.67,0.23,0.95,0.51
converted_testing95.png,9,0.59,0.14,0.87,0.42
converted_testing96.png,4,0.28,0.6,0.56,0.88
converted_testing97.png,5,0.2,0.62,0.48,0.9
converted_testing98.png,9,0.34,0.27,0.62,0.55
converted_testing99.png,7,0.1,0.09,0.38,0.37
converted_testing100.png,6,0.56,0.16,0.84,0.44
